sequence_id,anomaly_score,threshold,is_anomalous,target
66,0.0040102815,4.864854335784912,0,0
67,0.00467004,4.864854335784912,0,0
68,0.0038542915,4.864854335784912,0,0
69,0.028980047,4.864854335784912,0,0
70,0.028506134,4.864854335784912,0,0
71,0.030075893,4.864854335784912,0,0
72,0.031945515,4.864854335784912,0,0
73,0.06292701,4.864854335784912,0,0
74,0.0690568,4.864854335784912,0,0
75,0.0705613,4.864854335784912,0,0
76,3.9950924,4.864854335784912,0,0
77,3.432181,4.864854335784912,0,0
78,3.1129048,4.864854335784912,0,0
79,3.5099673,4.864854335784912,0,0
80,5.032621,4.864854335784912,1,0
81,3.339466,4.864854335784912,0,0
82,5.512276,4.864854335784912,1,0
83,2.1980827,4.864854335784912,0,0
84,2.5529635,4.864854335784912,0,0
85,1.8718884,4.864854335784912,0,0
86,0.10109465,4.864854335784912,0,0
87,0.10101215,4.864854335784912,0,0
88,0.1011882,4.864854335784912,0,0
89,0.095794305,4.864854335784912,0,0
90,0.072696276,4.864854335784912,0,0
91,0.06727922,4.864854335784912,0,0
92,0.041001484,4.864854335784912,0,0
93,0.07954979,4.864854335784912,0,0
94,0.058153693,4.864854335784912,0,0
95,0.06749485,4.864854335784912,0,0
96,0.076700196,4.864854335784912,0,0
97,0.091846,4.864854335784912,0,0
98,0.104019284,4.864854335784912,0,0
99,0.10837511,4.864854335784912,0,0
100,0.10437652,4.864854335784912,0,0
101,0.09196734,4.864854335784912,0,0
102,0.08691608,4.864854335784912,0,0
103,0.06418187,4.864854335784912,0,0
104,0.039589364,4.864854335784912,0,0
105,0.035912286,4.864854335784912,0,0
106,0.002837125,4.864854335784912,0,0
107,0.0029703674,4.864854335784912,0,0
108,0.0036187938,4.864854335784912,0,0
109,0.005938706,4.864854335784912,0,0
110,0.0035341731,4.864854335784912,0,0
111,0.002967146,4.864854335784912,0,0
112,0.003154155,4.864854335784912,0,0
113,0.002435739,4.864854335784912,0,0
114,0.0025110024,4.864854335784912,0,0
115,0.0023124185,4.864854335784912,0,0
116,0.0022475624,4.864854335784912,0,0
117,0.0417718,4.864854335784912,0,0
118,0.04447925,4.864854335784912,0,0
119,0.064119674,4.864854335784912,0,0
120,0.07281519,4.864854335784912,0,0
121,0.08049861,4.864854335784912,0,0
122,0.08758785,4.864854335784912,0,0
123,0.086853266,4.864854335784912,0,0
124,0.11704521,4.864854335784912,0,0
125,0.11682474,4.864854335784912,0,0
126,0.119637474,4.864854335784912,0,0
127,0.08786898,4.864854335784912,0,0
128,0.11862756,4.864854335784912,0,0
129,0.08303029,4.864854335784912,0,0
130,0.100132994,4.864854335784912,0,0
131,0.11001955,4.864854335784912,0,0
132,0.11341421,4.864854335784912,0,0
133,0.113021344,4.864854335784912,0,0
134,0.104720145,4.864854335784912,0,0
135,0.11097456,4.864854335784912,0,0
136,0.11096188,4.864854335784912,0,0
137,0.1131163,4.864854335784912,0,0
138,0.084878825,4.864854335784912,0,0
139,0.120504364,4.864854335784912,0,0
140,0.09042168,4.864854335784912,0,0
141,0.09226056,4.864854335784912,0,0
142,0.09170422,4.864854335784912,0,0
143,0.090677,4.864854335784912,0,0
144,0.05504656,4.864854335784912,0,0
145,0.054172434,4.864854335784912,0,0
146,0.049374044,4.864854335784912,0,0
147,0.04250159,4.864854335784912,0,0
148,0.04297736,4.864854335784912,0,0
149,0.004082301,4.864854335784912,0,0
150,0.0026495575,4.864854335784912,0,0
151,0.0057336637,4.864854335784912,0,0
152,0.00462715,4.864854335784912,0,0
153,0.004615522,4.864854335784912,0,0
154,0.0037054818,4.864854335784912,0,0
155,0.0026190344,4.864854335784912,0,0
156,0.042162064,4.864854335784912,0,0
157,0.056794465,4.864854335784912,0,0
158,0.069613084,4.864854335784912,0,0
159,0.07721968,4.864854335784912,0,0
160,0.08133183,4.864854335784912,0,0
161,0.1031834,4.864854335784912,0,0
162,0.11113789,4.864854335784912,0,0
163,0.1271673,4.864854335784912,0,0
164,0.13024853,4.864854335784912,0,0
165,0.13249049,4.864854335784912,0,0
166,0.111690395,4.864854335784912,0,0
167,0.078588285,4.864854335784912,0,0
168,0.076327175,4.864854335784912,0,0
169,0.06896158,4.864854335784912,0,0
170,0.067215405,4.864854335784912,0,0
171,0.08156678,4.864854335784912,0,0
172,0.08100873,4.864854335784912,0,0
173,0.048848715,4.864854335784912,0,0
174,0.07000735,4.864854335784912,0,0
175,0.07760798,4.864854335784912,0,0
176,0.082165375,4.864854335784912,0,0
177,0.08502642,4.864854335784912,0,0
178,0.08266859,4.864854335784912,0,0
179,0.07743034,4.864854335784912,0,0
180,0.07464792,4.864854335784912,0,0
181,0.04833412,4.864854335784912,0,0
182,0.045529243,4.864854335784912,0,0
183,3.5725863,4.864854335784912,0,0
184,3.1855211,4.864854335784912,0,0
185,2.759857,4.864854335784912,0,0
186,3.066735,4.864854335784912,0,0
187,3.562777,4.864854335784912,0,0
188,5.897174,4.864854335784912,1,0
189,5.2095175,4.864854335784912,1,0
190,3.3089635,4.864854335784912,0,0
191,2.2869284,4.864854335784912,0,0
192,1.7181265,4.864854335784912,0,0
193,0.09449087,4.864854335784912,0,0
194,1.1682142,4.864854335784912,0,1
195,1.4610479,4.864854335784912,0,1
196,1.4901271,4.864854335784912,0,1
197,1.4438019,4.864854335784912,0,1
198,1.488459,4.864854335784912,0,1
199,1.3103546,4.864854335784912,0,1
200,1.467788,4.864854335784912,0,1
201,1.2616193,4.864854335784912,0,1
202,0.88556606,4.864854335784912,0,1
203,0.629714,4.864854335784912,0,1
204,0.042280138,4.864854335784912,0,0
205,0.00501809,4.864854335784912,0,0
206,0.005255182,4.864854335784912,0,0
207,0.0037105437,4.864854335784912,0,0
208,0.004138132,4.864854335784912,0,0
209,0.0043725846,4.864854335784912,0,0
210,0.004300711,4.864854335784912,0,0
211,0.004930103,4.864854335784912,0,0
212,3.8258832,4.864854335784912,0,1
213,3.723371,4.864854335784912,0,1
214,4.324762,4.864854335784912,0,1
215,4.5430784,4.864854335784912,0,1
216,4.6561203,4.864854335784912,0,1
217,4.819404,4.864854335784912,0,1
218,7.33474,4.864854335784912,1,1
219,10.151671,4.864854335784912,1,1
220,10.770816,4.864854335784912,1,1
221,11.166319,4.864854335784912,1,1
222,7.3804355,4.864854335784912,1,1
223,7.8571215,4.864854335784912,1,1
224,5.434417,4.864854335784912,1,1
225,5.4312162,4.864854335784912,1,1
226,8.186583,4.864854335784912,1,1
227,8.278266,4.864854335784912,1,1
228,3.999863,4.864854335784912,0,1
229,1.8450915,4.864854335784912,0,1
230,1.8124192,4.864854335784912,0,1
231,1.690965,4.864854335784912,0,1
232,0.7004048,4.864854335784912,0,1
233,0.5989436,4.864854335784912,0,1
234,0.67019874,4.864854335784912,0,1
235,0.5244413,4.864854335784912,0,1
236,0.6206346,4.864854335784912,0,0
237,0.67477196,4.864854335784912,0,0
238,0.68698454,4.864854335784912,0,0
239,0.6370022,4.864854335784912,0,0
240,0.6396293,4.864854335784912,0,0
241,0.7179997,4.864854335784912,0,0
242,1.1526355,4.864854335784912,0,0
243,0.72970086,4.864854335784912,0,0
244,4.1888638,4.864854335784912,0,0
245,4.5317607,4.864854335784912,0,0
246,4.194689,4.864854335784912,0,0
247,4.2707305,4.864854335784912,0,0
248,4.289548,4.864854335784912,0,0
249,4.38187,4.864854335784912,0,0
250,4.407591,4.864854335784912,0,0
251,4.4741945,4.864854335784912,0,0
252,4.75301,4.864854335784912,0,0
253,5.181909,4.864854335784912,1,0
254,0.4356225,4.864854335784912,0,0
255,0.45940825,4.864854335784912,0,0
256,0.69727397,4.864854335784912,0,0
257,0.06833069,4.864854335784912,0,0
258,0.07598405,4.864854335784912,0,0
259,0.08158878,4.864854335784912,0,0
260,0.08546501,4.864854335784912,0,0
261,0.085087076,4.864854335784912,0,0
262,0.08091828,4.864854335784912,0,0
263,0.06924575,4.864854335784912,0,0
264,0.063924335,4.864854335784912,0,0
265,0.039295547,4.864854335784912,0,0
266,0.0030684324,4.864854335784912,0,0
267,0.0041370504,4.864854335784912,0,0
268,0.0032277186,4.864854335784912,0,0
269,0.0022943122,4.864854335784912,0,0
270,0.0021118582,4.864854335784912,0,0
271,0.0017939435,4.864854335784912,0,0
272,0.0021564695,4.864854335784912,0,0
273,0.002498142,4.864854335784912,0,0
274,0.001734886,4.864854335784912,0,0
275,0.0025911122,4.864854335784912,0,0
276,0.0036954868,4.864854335784912,0,0
277,0.0030778965,4.864854335784912,0,0
278,0.0029206823,4.864854335784912,0,0
279,0.0033916698,4.864854335784912,0,0
280,0.004029578,4.864854335784912,0,0
281,0.00556403,4.864854335784912,0,0
282,0.0033111314,4.864854335784912,0,0
283,0.004714326,4.864854335784912,0,0
284,0.042262588,4.864854335784912,0,0
285,0.045977328,4.864854335784912,0,0
286,0.059955932,4.864854335784912,0,0
287,0.06916485,4.864854335784912,0,0
288,0.07566572,4.864854335784912,0,0
289,0.07991952,4.864854335784912,0,0
290,0.10275765,4.864854335784912,0,0
291,0.109714165,4.864854335784912,0,0
292,0.10838902,4.864854335784912,0,0
293,0.106803164,4.864854335784912,0,0
294,0.08116626,4.864854335784912,0,0
295,0.07876876,4.864854335784912,0,0
296,0.048238695,4.864854335784912,0,0
297,0.04608322,4.864854335784912,0,0
298,0.042905428,4.864854335784912,0,0
299,0.038421262,4.864854335784912,0,0
300,0.0024219048,4.864854335784912,0,0
301,0.002238034,4.864854335784912,0,0
302,0.03796096,4.864854335784912,0,0
303,0.041413143,4.864854335784912,0,0
304,0.04338273,4.864854335784912,0,0
305,0.044586144,4.864854335784912,0,0
306,0.04555727,4.864854335784912,0,0
307,0.068136595,4.864854335784912,0,0
308,0.069669016,4.864854335784912,0,0
309,0.06875927,4.864854335784912,0,0
310,0.06766049,4.864854335784912,0,0
311,0.06531123,4.864854335784912,0,0
312,0.0664369,4.864854335784912,0,0
313,0.06835574,4.864854335784912,0,0
314,0.086818196,4.864854335784912,0,0
315,0.1001545,4.864854335784912,0,0
316,0.11450921,4.864854335784912,0,0
317,0.09879156,4.864854335784912,0,0
318,0.10757283,4.864854335784912,0,0
319,0.11215621,4.864854335784912,0,0
320,0.1099198,4.864854335784912,0,0
321,0.09799165,4.864854335784912,0,0
322,0.078064844,4.864854335784912,0,0
323,3.7589345,4.864854335784912,0,0
324,3.3569114,4.864854335784912,0,0
325,2.9077482,4.864854335784912,0,0
326,3.3045137,4.864854335784912,0,0
327,3.923616,4.864854335784912,0,0
328,7.2905564,4.864854335784912,1,0
329,8.356871,4.864854335784912,1,0
330,6.99485,4.864854335784912,1,0
331,2.1506603,4.864854335784912,0,0
332,1.8801062,4.864854335784912,0,0
333,0.046361364,4.864854335784912,0,0
334,0.04309804,4.864854335784912,0,0
335,0.0815702,4.864854335784912,0,0
336,0.044620965,4.864854335784912,0,0
337,0.047829863,4.864854335784912,0,0
338,0.049946647,4.864854335784912,0,0
339,0.051442582,4.864854335784912,0,0
340,0.048790414,4.864854335784912,0,0
341,0.04686953,4.864854335784912,0,0
342,0.044047642,4.864854335784912,0,0
343,0.04154598,4.864854335784912,0,0
344,0.039955683,4.864854335784912,0,0
345,0.0036638987,4.864854335784912,0,0
346,0.0033632268,4.864854335784912,0,0
347,0.002434772,4.864854335784912,0,0
348,0.0030275541,4.864854335784912,0,0
349,0.003672746,4.864854335784912,0,0
350,0.004378818,4.864854335784912,0,0
351,0.004049344,4.864854335784912,0,0
352,0.0028913107,4.864854335784912,0,0
353,0.0029214302,4.864854335784912,0,0
354,0.0019657165,4.864854335784912,0,0
355,0.0025116515,4.864854335784912,0,0
356,0.0020553628,4.864854335784912,0,0
357,0.0017671813,4.864854335784912,0,0
358,0.0014964279,4.864854335784912,0,0
359,0.0010251943,4.864854335784912,0,0
360,0.0015114567,4.864854335784912,0,0
361,0.0016351956,4.864854335784912,0,0
362,0.038437963,4.864854335784912,0,0
363,0.0428173,4.864854335784912,0,0
364,0.8923191,4.864854335784912,0,0
365,1.1612161,4.864854335784912,0,0
366,1.0026306,4.864854335784912,0,0
367,0.9559174,4.864854335784912,0,0
368,0.9045736,4.864854335784912,0,0
369,0.9173043,4.864854335784912,0,0
370,1.0204667,4.864854335784912,0,0
371,0.93695956,4.864854335784912,0,0
372,0.9324457,4.864854335784912,0,0
373,1.0278566,4.864854335784912,0,0
374,0.09048135,4.864854335784912,0,0
375,0.08952573,4.864854335784912,0,0
376,0.07128632,4.864854335784912,0,0
377,0.06714325,4.864854335784912,0,0
378,0.060851686,4.864854335784912,0,0
379,6.2466273,4.864854335784912,1,0
380,8.231157,4.864854335784912,1,1
381,8.113151,4.864854335784912,1,1
382,8.105938,4.864854335784912,1,1
383,12.049699,4.864854335784912,1,1
384,15.193915,4.864854335784912,1,1
385,16.802486,4.864854335784912,1,1
386,17.205616,4.864854335784912,1,1
387,18.584831,4.864854335784912,1,1
388,19.392675,4.864854335784912,1,1
389,14.7726145,4.864854335784912,1,1
390,14.995468,4.864854335784912,1,1
391,15.220415,4.864854335784912,1,1
392,16.937616,4.864854335784912,1,1
393,13.826649,4.864854335784912,1,1
394,15.886437,4.864854335784912,1,1
395,11.825278,4.864854335784912,1,1
396,14.593409,4.864854335784912,1,1
397,12.79691,4.864854335784912,1,1
398,13.559593,4.864854335784912,1,1
399,13.144196,4.864854335784912,1,1
400,14.154794,4.864854335784912,1,1
401,14.547955,4.864854335784912,1,1
402,12.04456,4.864854335784912,1,1
403,15.140397,4.864854335784912,1,1
404,15.050594,4.864854335784912,1,1
405,10.3453865,4.864854335784912,1,1
406,9.660782,4.864854335784912,1,1
407,11.064388,4.864854335784912,1,1
408,13.654208,4.864854335784912,1,1
409,14.104379,4.864854335784912,1,1
410,17.667652,4.864854335784912,1,1
411,20.580864,4.864854335784912,1,1
412,23.089949,4.864854335784912,1,1
413,17.536432,4.864854335784912,1,1
414,18.976908,4.864854335784912,1,1
415,21.57707,4.864854335784912,1,1
416,28.248999,4.864854335784912,1,1
417,26.938633,4.864854335784912,1,1
418,23.718222,4.864854335784912,1,1
419,25.587933,4.864854335784912,1,1
420,26.28279,4.864854335784912,1,1
421,23.558771,4.864854335784912,1,1
422,24.221731,4.864854335784912,1,1
423,25.082682,4.864854335784912,1,1
424,31.102594,4.864854335784912,1,1
425,32.284386,4.864854335784912,1,1
426,29.963673,4.864854335784912,1,1
427,32.97352,4.864854335784912,1,1
428,30.148695,4.864854335784912,1,1
429,32.354935,4.864854335784912,1,1
430,32.300518,4.864854335784912,1,1
431,33.744263,4.864854335784912,1,1
432,37.478092,4.864854335784912,1,1
433,37.67783,4.864854335784912,1,1
434,35.866886,4.864854335784912,1,1
435,32.521324,4.864854335784912,1,1
436,35.2525,4.864854335784912,1,1
437,31.106688,4.864854335784912,1,1
438,33.730003,4.864854335784912,1,1
439,28.837893,4.864854335784912,1,1
440,27.335993,4.864854335784912,1,1
441,24.704672,4.864854335784912,1,1
442,24.965727,4.864854335784912,1,1
443,25.037924,4.864854335784912,1,1
444,23.43668,4.864854335784912,1,1
445,20.276098,4.864854335784912,1,1
446,20.960659,4.864854335784912,1,1
447,25.082422,4.864854335784912,1,1
448,24.108133,4.864854335784912,1,1
449,24.019646,4.864854335784912,1,1
450,26.823029,4.864854335784912,1,1
451,28.259806,4.864854335784912,1,1
452,24.659851,4.864854335784912,1,1
453,21.713648,4.864854335784912,1,1
454,22.303839,4.864854335784912,1,1
455,26.889446,4.864854335784912,1,1
456,32.01548,4.864854335784912,1,1
457,30.96896,4.864854335784912,1,1
458,30.04804,4.864854335784912,1,1
459,33.855488,4.864854335784912,1,1
460,34.16581,4.864854335784912,1,1
461,32.378838,4.864854335784912,1,1
462,32.449017,4.864854335784912,1,1
463,33.554096,4.864854335784912,1,1
464,32.646843,4.864854335784912,1,1
465,30.837881,4.864854335784912,1,1
466,25.389198,4.864854335784912,1,1
467,22.645721,4.864854335784912,1,1
468,21.097977,4.864854335784912,1,1
469,15.494882,4.864854335784912,1,1
470,14.7499485,4.864854335784912,1,1
471,13.376591,4.864854335784912,1,1
472,12.563417,4.864854335784912,1,1
473,8.477251,4.864854335784912,1,1
474,4.3683224,4.864854335784912,0,1
475,0.003063891,4.864854335784912,0,0
476,0.0027863341,4.864854335784912,0,0
477,0.0032061662,4.864854335784912,0,0
478,0.0031518629,4.864854335784912,0,0
479,0.0019422343,4.864854335784912,0,0
480,0.0020529125,4.864854335784912,0,0
481,0.040483955,4.864854335784912,0,0
482,0.044202372,4.864854335784912,0,0
483,0.04586498,4.864854335784912,0,0
484,0.048906147,4.864854335784912,0,0
485,0.0486333,4.864854335784912,0,0
486,0.047920372,4.864854335784912,0,0
487,0.04780679,4.864854335784912,0,0
488,0.044013686,4.864854335784912,0,0
489,0.040146545,4.864854335784912,0,0
490,0.037119955,4.864854335784912,0,0
491,0.0013810245,4.864854335784912,0,0
492,0.0017900156,4.864854335784912,0,0
493,0.0013205999,4.864854335784912,0,0
494,0.0018143399,4.864854335784912,0,0
495,0.0019512294,4.864854335784912,0,0
496,0.00222659,4.864854335784912,0,0
497,0.0023844494,4.864854335784912,0,0
498,0.0019377236,4.864854335784912,0,0
499,0.003582402,4.864854335784912,0,0
500,0.0024898683,4.864854335784912,0,0
501,0.0021037892,4.864854335784912,0,0
502,0.0031895698,4.864854335784912,0,0
503,0.003199892,4.864854335784912,0,0
504,0.0027603789,4.864854335784912,0,0
505,0.0035936448,4.864854335784912,0,0
506,0.004164168,4.864854335784912,0,0
507,0.0037945285,4.864854335784912,0,0
508,0.005148258,4.864854335784912,0,0
509,0.003267291,4.864854335784912,0,0
510,0.0046741357,4.864854335784912,0,0
511,0.0047023403,4.864854335784912,0,0
512,0.0059157563,4.864854335784912,0,0
513,0.0035678085,4.864854335784912,0,0
514,0.0047008717,4.864854335784912,0,0
515,0.004455028,4.864854335784912,0,0
516,0.044946,4.864854335784912,0,0
517,0.05908695,4.864854335784912,0,0
518,0.06848118,4.864854335784912,0,0
519,0.075868025,4.864854335784912,0,0
520,0.0818112,4.864854335784912,0,0
521,0.09925033,4.864854335784912,0,0
522,0.10968075,4.864854335784912,0,0
523,0.10879433,4.864854335784912,0,0
524,0.10636582,4.864854335784912,0,0
525,0.100333504,4.864854335784912,0,0
526,0.078797966,4.864854335784912,0,0
527,0.048848644,4.864854335784912,0,0
528,0.043101583,4.864854335784912,0,0
529,0.04005638,4.864854335784912,0,0
530,0.037400812,4.864854335784912,0,0
531,0.0039541754,4.864854335784912,0,0
532,0.0037103076,4.864854335784912,0,0
533,0.0016945787,4.864854335784912,0,0
534,0.0023265954,4.864854335784912,0,0
535,0.002649278,4.864854335784912,0,0
536,0.0033560165,4.864854335784912,0,0
537,0.0021813335,4.864854335784912,0,0
538,0.04046884,4.864854335784912,0,0
539,0.054710247,4.864854335784912,0,0
540,0.059055574,4.864854335784912,0,0
541,0.07712592,4.864854335784912,0,0
542,0.09037803,4.864854335784912,0,0
543,0.10056725,4.864854335784912,0,0
544,0.10756968,4.864854335784912,0,0
545,0.09800131,4.864854335784912,0,0
546,0.08720104,4.864854335784912,0,0
547,0.5770838,4.864854335784912,0,0
548,0.53419435,4.864854335784912,0,0
549,0.45523846,4.864854335784912,0,0
550,0.39824024,4.864854335784912,0,0
551,0.393387,4.864854335784912,0,0
552,0.37040043,4.864854335784912,0,0
553,0.36357662,4.864854335784912,0,0
554,0.4118649,4.864854335784912,0,0
555,0.48685122,4.864854335784912,0,0
556,0.45852,4.864854335784912,0,0
557,0.06694884,4.864854335784912,0,0
558,0.06916118,4.864854335784912,0,0
559,0.09122955,4.864854335784912,0,0
560,0.098501354,4.864854335784912,0,0
561,0.10083933,4.864854335784912,0,0
562,0.0989297,4.864854335784912,0,0
563,0.096309654,4.864854335784912,0,0
564,0.082581274,4.864854335784912,0,0
565,0.048180126,4.864854335784912,0,0
566,0.0468689,4.864854335784912,0,0
567,0.04416939,4.864854335784912,0,0
568,0.039895512,4.864854335784912,0,0
569,0.0062254947,4.864854335784912,0,0
570,0.0022663958,4.864854335784912,0,0
571,0.04019507,4.864854335784912,0,0
572,0.049609084,4.864854335784912,0,0
573,0.068935715,4.864854335784912,0,0
574,0.07707612,4.864854335784912,0,0
575,0.08252794,4.864854335784912,0,0
576,0.085204385,4.864854335784912,0,0
577,0.0900697,4.864854335784912,0,0
578,0.08642773,4.864854335784912,0,0
579,0.07934272,4.864854335784912,0,0
580,0.07561641,4.864854335784912,0,0
581,0.09175399,4.864854335784912,0,0
582,0.08805925,4.864854335784912,0,0
583,0.047979046,4.864854335784912,0,0
584,0.049721595,4.864854335784912,0,0
585,0.050374817,4.864854335784912,0,0
586,0.050835405,4.864854335784912,0,0
587,0.046017796,4.864854335784912,0,0
588,0.04329128,4.864854335784912,0,0
589,0.04106422,4.864854335784912,0,0
590,0.03922381,4.864854335784912,0,0
591,0.003420883,4.864854335784912,0,0
592,0.0024896562,4.864854335784912,0,0
593,0.0022909718,4.864854335784912,0,0
594,0.029096363,4.864854335784912,0,0
595,0.029305654,4.864854335784912,0,0
596,0.030551953,4.864854335784912,0,0
597,0.030952662,4.864854335784912,0,0
598,0.03147553,4.864854335784912,0,0
599,0.06497293,4.864854335784912,0,0
600,0.06789024,4.864854335784912,0,0
601,0.08759665,4.864854335784912,0,0
602,0.09539798,4.864854335784912,0,0
603,0.10345567,4.864854335784912,0,0
604,0.08242565,4.864854335784912,0,0
605,0.10639327,4.864854335784912,0,0
606,0.11086255,4.864854335784912,0,0
607,0.111595884,4.864854335784912,0,0
608,0.105401166,4.864854335784912,0,0
609,0.07902292,4.864854335784912,0,0
610,0.07684215,4.864854335784912,0,0
611,0.04710442,4.864854335784912,0,0
612,0.042643894,4.864854335784912,0,0
613,0.040577963,4.864854335784912,0,0
614,0.03880142,4.864854335784912,0,0
615,0.039500114,4.864854335784912,0,0
616,0.056507498,4.864854335784912,0,0
617,0.06592026,4.864854335784912,0,0
618,0.07449295,4.864854335784912,0,0
619,0.08123416,4.864854335784912,0,0
620,0.08206827,4.864854335784912,0,0
621,0.07725984,4.864854335784912,0,0
622,0.09901579,4.864854335784912,0,0
623,0.09243063,4.864854335784912,0,0
624,0.09028869,4.864854335784912,0,0
625,0.06809171,4.864854335784912,0,0
626,0.031215012,4.864854335784912,0,0
627,0.029823616,4.864854335784912,0,0
628,0.029721605,4.864854335784912,0,0
629,0.028602375,4.864854335784912,0,0
630,0.026820492,4.864854335784912,0,0
631,0.026195813,4.864854335784912,0,0
632,0.0030017043,4.864854335784912,0,0
633,0.04155041,4.864854335784912,0,0
634,0.043913573,4.864854335784912,0,0
635,0.045666076,4.864854335784912,0,0
636,0.047178105,4.864854335784912,0,0
637,0.04791995,4.864854335784912,0,0
638,0.04856771,4.864854335784912,0,0
639,0.07883031,4.864854335784912,0,0
640,0.077103995,4.864854335784912,0,0
641,0.07454658,4.864854335784912,0,0
642,0.06982812,4.864854335784912,0,0
643,0.03820297,4.864854335784912,0,0
644,0.07164371,4.864854335784912,0,0
645,0.07605564,4.864854335784912,0,0
646,0.07936283,4.864854335784912,0,0
647,0.0801729,4.864854335784912,0,0
648,0.109771,4.864854335784912,0,0
649,0.08269292,4.864854335784912,0,0
650,0.086625315,4.864854335784912,0,0
651,0.08695585,4.864854335784912,0,0
652,0.083982356,4.864854335784912,0,0
653,0.08349118,4.864854335784912,0,0
654,0.048387837,4.864854335784912,0,0
655,0.0441352,4.864854335784912,0,0
656,0.04221281,4.864854335784912,0,0
657,0.040330376,4.864854335784912,0,0
658,0.0034341363,4.864854335784912,0,0
659,0.0028569712,4.864854335784912,0,0
660,0.0034976027,4.864854335784912,0,0
661,0.0024397566,4.864854335784912,0,0
662,0.039536074,4.864854335784912,0,0
663,0.042666335,4.864854335784912,0,0
664,0.0617072,4.864854335784912,0,0
665,0.07145285,4.864854335784912,0,0
666,0.07702391,4.864854335784912,0,0
667,0.081478976,4.864854335784912,0,0
668,0.102408566,4.864854335784912,0,0
669,0.108926564,4.864854335784912,0,0
670,0.10826506,4.864854335784912,0,0
671,0.10390069,4.864854335784912,0,0
672,0.07993313,4.864854335784912,0,0
673,0.0770191,4.864854335784912,0,0
674,0.04555072,4.864854335784912,0,0
675,0.042707376,4.864854335784912,0,0
676,0.040094465,4.864854335784912,0,0
677,0.042244967,4.864854335784912,0,0
678,0.007411962,4.864854335784912,0,0
679,0.049604625,4.864854335784912,0,0
680,0.06933943,4.864854335784912,0,0
681,0.07715693,4.864854335784912,0,0
682,0.088894464,4.864854335784912,0,0
683,0.50408816,4.864854335784912,0,0
684,0.5766203,4.864854335784912,0,0
685,0.5687837,4.864854335784912,0,0
686,0.5414125,4.864854335784912,0,0
687,0.5719292,4.864854335784912,0,0
688,0.5648407,4.864854335784912,0,0
689,0.5602624,4.864854335784912,0,0
690,0.5764568,4.864854335784912,0,0
691,0.51883715,4.864854335784912,0,0
692,0.6433304,4.864854335784912,0,0
693,0.05047175,4.864854335784912,0,0
694,0.04601447,4.864854335784912,0,0
695,0.04431955,4.864854335784912,0,0
696,0.039304797,4.864854335784912,0,0
697,0.0024611333,4.864854335784912,0,0
698,0.002973504,4.864854335784912,0,0
